"wave","happy","health","life","gTrust","finance","nTrust","income","edu","edu_c","country"
5,"2","2","8","1","4","2","4","9",NA,"Andorra"
5,"2","2","7","1","3","3","5","9",NA,"Andorra"
5,"1","1","9","2","7","4","8","9",NA,"Andorra"
5,"2","1","7","2","3","3","4","9",NA,"Andorra"
5,"2","2","8","2","9","4","3","9",NA,"Andorra"
5,"3","2","7","2","1","2","7","9",NA,"Andorra"
5,"1","1","10","2","7","4","6","6",NA,"Andorra"
5,"2","1","8","2","8","4","7","7",NA,"Andorra"
5,"1","1","10","1","9","2","7","9",NA,"Andorra"
5,"3","3","9","2","1","3","2","3",NA,"Andorra"
5,"1","1","8","2","8","2","6","8",NA,"Andorra"
5,"1","1","7","1","5","2","3","8",NA,"Andorra"
5,"1","1","9","2","9","2","7","8",NA,"Andorra"
5,"1","1","8","1","4","2","6","6",NA,"Andorra"
5,"2","2","7","no_answer","5","2","6","6",NA,"Andorra"
5,"1","2","8","2","6","4","4","3",NA,"Andorra"
5,"2","1","7","2","10","2","2","6",NA,"Andorra"
5,"2","2","6","2","3","4","3","6",NA,"Andorra"
5,"1","2","9","2","4","2","5","9",NA,"Andorra"
5,"2","1","5","2","8","4","6","9",NA,"Andorra"
5,"1","2","7","1","8","3","7","3",NA,"Andorra"
5,"2","2","7","2","7","2","6","9",NA,"Andorra"
5,"2","3","7","2","8","3","6","5",NA,"Andorra"
5,"2","2","7","2","8","3","6","7",NA,"Andorra"
5,"1","1","8","1","10","3","9","9",NA,"Andorra"
5,"2","2","7","1","8","2","8","9",NA,"Andorra"
5,"2","2","8","2","10","3","5","9",NA,"Andorra"
5,"2","2","7","2","7","4","2","6",NA,"Andorra"
5,"2","2","5","1","5","2","4","6",NA,"Andorra"
5,"1","1","5","2","6","2","6","5",NA,"Andorra"
5,"1","1","7","2","8","3","9","5",NA,"Andorra"
5,"2","2","5","2","8","2","no_answer","2",NA,"Andorra"
5,"2","2","6","2","7","4","6","4",NA,"Andorra"
5,"2","2","7","2","6","2","no_answer","8",NA,"Andorra"
5,"1","2","9","2","4","4","4","5",NA,"Andorra"
5,"1","2","6","2","6","3","6","4",NA,"Andorra"
5,"1","1","5","2","4","3","5","8",NA,"Andorra"
5,"2","1","6","2","8","4","7","5",NA,"Andorra"
5,"1","2","8","1","8","2","6","9",NA,"Andorra"
5,"3","2","6","2","6","2","5","7",NA,"Andorra"
5,"2","2","5","2","4","4","6","4",NA,"Andorra"
5,"2","2","5","2","8","3","6","7",NA,"Andorra"
5,"2","3","5","2","5","2","4","6",NA,"Andorra"
5,"2","3","6","2","8","3","7","8",NA,"Andorra"
5,"2","2","7","2","6","2","6","5",NA,"Andorra"
5,"2","2","6","2","4","2","5","7",NA,"Andorra"
5,"2","3","6","2","3","2","5","6",NA,"Andorra"
5,"2","2","4","2","8","2","6","8",NA,"Andorra"
5,"1","1","9","2","5","4","2","7",NA,"Andorra"
5,"1","1","9","1","8","3","8","9",NA,"Andorra"
5,"2","2","8","2","7","3","6","9",NA,"Andorra"
5,"1","1","10","2","6","2","5","6",NA,"Andorra"
5,"2","1","6","2","6","1","7","9",NA,"Andorra"
5,"3","2","5","1","5","2","2","6",NA,"Andorra"
5,"2","2","6","2","3","3","5","3",NA,"Andorra"
5,"2","2","2","2","8","1","5","9",NA,"Andorra"
5,"1","1","8","2","8","3","6","6",NA,"Andorra"
5,"2","1","7","2","3","3","1","8",NA,"Andorra"
5,"1","2","7","2","9","4","9","8",NA,"Andorra"
5,"1","2","4","2","1","3","4","8",NA,"Andorra"
5,"1","1","8","1","7","2","3","5",NA,"Andorra"
5,"3","1","4","1","8","2","4","6",NA,"Andorra"
5,"1","1","9","2","9","2","7","9",NA,"Andorra"
5,"2","2","8","2","9","4","8","5",NA,"Andorra"
5,"2","2","8","2","6","2","6","4",NA,"Andorra"
5,"2","3","7","1","5","2","3","9",NA,"Andorra"
5,"1","2","8","2","8","2","8","5",NA,"Andorra"
5,"2","2","8","2","6","3","6","9",NA,"Andorra"
5,"2","1","8","2","6","3","6","6",NA,"Andorra"
5,"2","2","7","2","7","3","5","8",NA,"Andorra"
5,"1","2","8","1","7","2","5","8",NA,"Andorra"
5,"2","2","6","2","5","2","no_answer","6",NA,"Andorra"
5,"2","1","8","2","8","3","6","6",NA,"Andorra"
5,"2","2","7","2","2","2","3","8",NA,"Andorra"
5,"2","2","5","2","4","3","3","9",NA,"Andorra"
5,"2","2","8","1","6","2","3","3",NA,"Andorra"
5,"2","2","7","2","3","4","7","8",NA,"Andorra"
5,"2","2","4","2","3","4","3","8",NA,"Andorra"
5,"2","4","5","2","4","3","3","8",NA,"Andorra"
5,"2","3","1","2","4","3","6","2",NA,"Andorra"
5,"1","2","8","2","7","3","6","8",NA,"Andorra"
5,"2","1","7","2","7","3","4","9",NA,"Andorra"
5,"2","1","7","2","5","2","5","6",NA,"Andorra"
5,"2","2","7","2","6","2","6","6",NA,"Andorra"
5,"2","1","8","2","5","4","6","5",NA,"Andorra"
5,"2","1","7","1","10","2","2","8",NA,"Andorra"
5,"2","1","6","2","8","4","5","9",NA,"Andorra"
5,"1","1","9","2","8","4","5","7",NA,"Andorra"
5,"1","1","9","1","8","2","6","9",NA,"Andorra"
5,"1","1","8","1","8","2","6","9",NA,"Andorra"
5,"2","2","8","2","5","4","5","4",NA,"Andorra"
5,"no_answer","2","6","2","7","4","4","5",NA,"Andorra"
5,"2","3","7","2","7","2","6","7",NA,"Andorra"
5,"2","1","7","1","6","2","5","8",NA,"Andorra"
5,"4","3","3","2","1","2","1","7",NA,"Andorra"
5,"2","2","8","2","9","2","5","6",NA,"Andorra"
5,"1","2","8","2","7","4","6","4",NA,"Andorra"
5,"2","2","8","1","5","2","8","9",NA,"Andorra"
5,"2","1","7","2","3","2","4","9",NA,"Andorra"
5,"2","2","8","2","8","2","3","8",NA,"Andorra"
5,"2","3","9","1","8","2","6","6",NA,"Andorra"
5,"1","2","8","2","9","2","6","9",NA,"Andorra"
5,"2","1","7","2","8","2","8","9",NA,"Andorra"
5,"1","1","9","2","9","2","7","9",NA,"Andorra"
5,"2","2","8","1","8","1","5","6",NA,"Andorra"
5,"2","1","7","2","7","4","6","9",NA,"Andorra"
5,"2","2","7","2","6","3","no_answer","3",NA,"Andorra"
5,"1","1","7","1","10","2","8","5",NA,"Andorra"
5,"2","2","8","1","7","3","5","4",NA,"Andorra"
5,"2","2","6","2","5","4","6","6",NA,"Andorra"
5,"2","3","8","2","7","3","6","5",NA,"Andorra"
5,"1","3","8","2","7","3","5","5",NA,"Andorra"
5,"1","1","10","2","5","3","6","3",NA,"Andorra"
5,"2","1","10","2","8","3","no_answer","7",NA,"Andorra"
5,"1","1","8","1","6","2","4","5",NA,"Andorra"
5,"1","3","9","2","9","2","5","4",NA,"Andorra"
5,"2","2","7","2","3","2","6","6",NA,"Andorra"
5,"1","1","8","2","3","3","7","3",NA,"Andorra"
5,"2","2","7","2","6","2","4","5",NA,"Andorra"
5,"2","1","7","2","6","3","5","8",NA,"Andorra"
5,"1","1","8","2","7","3","7","6",NA,"Andorra"
5,"2","1","7","2","5","4","no_answer","3",NA,"Andorra"
5,"2","1","6","2","5","4",NA,"7",NA,"Andorra"
5,"1","4","9","2","6","4","7","5",NA,"Andorra"
5,"2","2","7","2","4","3","7","3",NA,"Andorra"
5,"2","1","8","2","9","2","7","9",NA,"Andorra"
5,"2","2","6","1","8","2","4","5",NA,"Andorra"
5,"1","2","8","1","6","2","6","5",NA,"Andorra"
5,"2","2","8","2","5","3","6","6",NA,"Andorra"
5,"2","2","8","2","5","2","6","6",NA,"Andorra"
5,"1","2","9","1","5","2","6","6",NA,"Andorra"
5,"2","2","7","2","8","2","3","6",NA,"Andorra"
5,"1","1","9","2","7","2","no_answer","4",NA,"Andorra"
5,"2","2","8","2","6","2","no_answer","9",NA,"Andorra"
5,"2","1","7","2","8","3","6","7",NA,"Andorra"
5,"2","1","10","2","10","2","7","3",NA,"Andorra"
5,"2","2","6","1","6","3","5","5",NA,"Andorra"
5,"2","2","5","2","8","4","2","7",NA,"Andorra"
5,"2","2","8","2","8","4","5","4",NA,"Andorra"
5,"2","3","7","2","7","2","6","5",NA,"Andorra"
5,"2","2","7","1","5","3","3","6",NA,"Andorra"
5,"2","3","7","2","1","3","1","3",NA,"Andorra"
5,"3","3","4","1","3","3","6","2",NA,"Andorra"
5,"2","2","6","2","7","4","5","6",NA,"Andorra"
5,"2","1","7","2","6","3","4","7",NA,"Andorra"
5,"2","2","9","2","8","2","6","6",NA,"Andorra"
5,"3","3","7","2","10","4","5","3",NA,"Andorra"
5,"2","2","8","2","5","2","3","8",NA,"Andorra"
5,"2","2","7","2","7","2","4","8",NA,"Andorra"
5,"2","2","8","2","7","2","7","6",NA,"Andorra"
5,"2","2","7","1","6","3","3","6",NA,"Andorra"
5,"1","1","10","2","10","3","7","3",NA,"Andorra"
5,"2","2","8","2","6","4","5","3",NA,"Andorra"
5,"2","1","10","2","9","2","6","8",NA,"Andorra"
5,"2","1","7","1","6","2","5","9",NA,"Andorra"
5,"1","1","6","2","1","2","1","4",NA,"Andorra"
5,"1","2","8","2","7","3","6","4",NA,"Andorra"
5,"2","1","5","2","7","4","6","9",NA,"Andorra"
5,"1","1","9","2","8","2","5","4",NA,"Andorra"
5,"2","1","4","2","3","3","6","9",NA,"Andorra"
5,"2","1","8","1","5","2","7","8",NA,"Andorra"
5,"2","1","8","2","9","2","6","9",NA,"Andorra"
5,"2","2","6","2","5","3","6","9",NA,"Andorra"
5,"1","1","7","2","7","2","7","8",NA,"Andorra"
5,"2","2","6","2","7","4","6","6",NA,"Andorra"
5,"2","2","8","2","8","3","4","9",NA,"Andorra"
5,"1","2","8","2","7","2","6","7",NA,"Andorra"
5,"1","1","9","2","8","2","5","4",NA,"Andorra"
5,"1","2","6","1","5","3","6","5",NA,"Andorra"
5,"1","1","8","2","7","4","7","9",NA,"Andorra"
5,"2","1","7","2","7","3","5","9",NA,"Andorra"
5,"2","3","8","1","9","2","5","5",NA,"Andorra"
5,"2","1","9","2","5","4","6","5",NA,"Andorra"
5,"1","2","8","1","8","2","7","8",NA,"Andorra"
5,"2","1","7","2","8","3","6","7",NA,"Andorra"
5,"2","2","9","1","8","2","5","9",NA,"Andorra"
5,"4","2","1","2","3","3","3","8",NA,"Andorra"
5,"2","1","8","2","7","2","5","5",NA,"Andorra"
5,"2","1","7","no_answer","5","2","5","9",NA,"Andorra"
5,"1","3","6","2","5","3","8","5",NA,"Andorra"
5,"1","2","8",NA,"7","2","7","6",NA,"Andorra"
5,"3","3","1","2","1","4","5","6",NA,"Andorra"
5,"3","1","6","2","8","2","6","7",NA,"Andorra"
5,"4","3","5","2","3","3","5","6",NA,"Andorra"
5,"2","2","7","2","8","3","7","6",NA,"Andorra"
5,"3","2","5","2","8","2","7","4",NA,"Andorra"
5,"1","3","10","2","5","3","5","4",NA,"Andorra"
5,"1","2","7","2","2","3","3","5",NA,"Andorra"
5,"2","2","7","2","6","3","3","6",NA,"Andorra"
5,"2","1","7","2","6","4","no_answer","4",NA,"Andorra"
5,"1","1","8","2","6","3","no_answer","7",NA,"Andorra"
5,"2","2","7","2","9","4","4","7",NA,"Andorra"
5,"2","3","7","2","4","3","6","2",NA,"Andorra"
5,"1","1","8","1","10","2","9","3",NA,"Andorra"
5,"2","2","7","2","9","3","8","7",NA,"Andorra"
5,"2","1","8","2","8","3","5","7",NA,"Andorra"
5,"2","2","5","1","8","2","6","5",NA,"Andorra"
5,"2","1","9","2","9","2","6","9",NA,"Andorra"
5,"3","3","5","2","6","3","8","6",NA,"Andorra"
5,"1","1","9","1","9","4","7","9",NA,"Andorra"
5,"2","1","5","2","1","1","1","7",NA,"Andorra"
5,"2","1","8","2","7","2","7","8",NA,"Andorra"
5,"1","2","9","2","9","2","5","3",NA,"Andorra"
5,"2","2","8","2","8","2","8","7",NA,"Andorra"
5,"2","2","6","2","4","2","4","3",NA,"Andorra"
5,"2","2","6","2","6","2","6","4",NA,"Andorra"
5,"2","2","7","1","6","3","2","3",NA,"Andorra"
5,"1","2","5","2","5","3","6","6",NA,"Andorra"
5,"2","1","8","1","5","3","4","7",NA,"Andorra"
5,"2","2","7","2","6","2","4","3",NA,"Andorra"
5,"2","3","5","2","5","3","5","3",NA,"Andorra"
5,"2","3","6","2","5","3","5","5",NA,"Andorra"
5,"2","1","8","2","7","3","9","7",NA,"Andorra"
5,"2","2","7","2","5","2","3","6",NA,"Andorra"
5,"2","3","8","2","5","2","5","7",NA,"Andorra"
5,"2","2","8","2","4","4","2","6",NA,"Andorra"
5,"1","1","8","2","5","2","7","9",NA,"Andorra"
5,"2","3","6","2","4","3","6","3",NA,"Andorra"
5,"3","2","5","2","6","3","7","6",NA,"Andorra"
5,"1","2","6","2","7","3","5","4",NA,"Andorra"
5,"4","3","3","2","5","2","3","9",NA,"Andorra"
5,"1","1","6","2","2","2","4","3",NA,"Andorra"
5,"2","1","7","2","9","3","6","3",NA,"Andorra"
5,"1","2","8","2","8","4","6","6",NA,"Andorra"
5,"2","3","6","2","7","3","5","7",NA,"Andorra"
5,"1","1","5","2","7","2","4","4",NA,"Andorra"
5,"1","2","7","2","10","3","6","8",NA,"Andorra"
5,"1","1","8","2","5","2","6","3",NA,"Andorra"
5,"1","1","8","2","7","2","7","6",NA,"Andorra"
5,"1","1","7","2","5","1","6","5",NA,"Andorra"
5,"2","2","9","2","5","4","3","3",NA,"Andorra"
5,"2","2","8","1","10","2","10","7",NA,"Andorra"
5,"3","2","8","2","7","2","no_answer","3",NA,"Andorra"
5,"2","1","6","2","6","4","no_answer","9",NA,"Andorra"
5,"1","1","9","2","9","2","3","7",NA,"Andorra"
5,"1","1","10","2","9","3","6","6",NA,"Andorra"
5,"2","2","5","2","5","4","5","6",NA,"Andorra"
5,"2","2","7","2","3","3","6","3",NA,"Andorra"
5,"2","2","8","2","7","4","7","5",NA,"Andorra"
5,"2","2","9","2","8","2","4","9",NA,"Andorra"
5,"2","1","9","2","9","3","7","4",NA,"Andorra"
5,"2","2","8","1","3","2","3","3",NA,"Andorra"
5,"1","1","10","2","6","3","no_answer","6",NA,"Andorra"
5,"2","3","9","2","10","2","7","2",NA,"Andorra"
5,"1","1","8","2","8","2","no_answer","5",NA,"Andorra"
5,"2","3","6","2","8","2","2","1",NA,"Andorra"
5,"2","2","7","2","2","1","6","9",NA,"Andorra"
5,"2","1","10","2","9","2","4","3",NA,"Andorra"
5,"2","2","5","1","1","1","2","9",NA,"Andorra"
5,"2","1","7","2","5","3","6","8",NA,"Andorra"
5,"2","2","5","2","6","2","4","7",NA,"Andorra"
5,"2","2","7","2","6","2","5","6",NA,"Andorra"
5,"2","2","5","2","4","1","7","2",NA,"Andorra"
5,"2","1","5","2","8","2","6","3",NA,"Andorra"
5,"1","1","8","2","10","3","7","4",NA,"Andorra"
5,"2","4","5","1","6","2","no_answer","3",NA,"Andorra"
5,"4","1","5","2","7","4","6","6",NA,"Andorra"
5,"2","1","5","1","6","2","5","3",NA,"Andorra"
5,"2","1","8","1","6","2","5","5",NA,"Andorra"
5,"1","2","8","1","8","2","7","3",NA,"Andorra"
5,"2","2","5","2","5","2","6","8",NA,"Andorra"
5,"3","2","5","2","3","1",NA,"9",NA,"Andorra"
5,"2","1","7","2","6","2","8","9",NA,"Andorra"
5,"2","1","8","1","7","2","7","5",NA,"Andorra"
5,"2","1","8","2","7","2","5","6",NA,"Andorra"
5,"2","2","6","2","5","2","6","8",NA,"Andorra"
5,"2","2","6","2","3","2","6","4",NA,"Andorra"
5,"1","2","8","2","8","3","no_answer","9",NA,"Andorra"
5,"2","2","6","1","7","2","7","8",NA,"Andorra"
5,"1","2","5","2","6","2","3","6",NA,"Andorra"
5,"3","2","7","1","8","2","4","4",NA,"Andorra"
5,"2","2","5","2","4","2","3","6",NA,"Andorra"
5,"1","2","8","2","8","3","5","6",NA,"Andorra"
5,"4","3","4","1","6","2","2","5",NA,"Andorra"
5,"2","2","5","2","8","2","6","3",NA,"Andorra"
5,"1","1","10","1","9","2","no_answer","3",NA,"Andorra"
5,"3","2","3","2","4","3","7","3",NA,"Andorra"
5,"1","1","8","2","6","3","2","3",NA,"Andorra"
5,"3","3","4","2","3","2","2","3",NA,"Andorra"
5,"2","2","7","2","7","4","3","5",NA,"Andorra"
5,"2","2","5","2","1","2","5","2",NA,"Andorra"
5,"2","2","6","2","5","2","5","3",NA,"Andorra"
5,"2","1","5","2","8","3","7","6",NA,"Andorra"
5,"2","3","9","2","8","2","9","2",NA,"Andorra"
5,"2","2","6","2","3","3","6","6",NA,"Andorra"
5,"2","2","6","2","5","2","4","7",NA,"Andorra"
5,"2","2","6","2","4","3","3","5",NA,"Andorra"
5,"3","4","3","2","8","2","9","3",NA,"Andorra"
5,"2","2","5","2","6","2","6","6",NA,"Andorra"
5,"1","2","8","1","7","2","5","5",NA,"Andorra"
5,"3","2","6","2","7","2","5","2",NA,"Andorra"
5,"2","3","5","2","4","1","3","3",NA,"Andorra"
5,"1","2","6","2","6","2","7","7",NA,"Andorra"
5,"2","3","5","2","6","2","no_answer","3",NA,"Andorra"
5,"1","3","6","2","10","2","7","8",NA,"Andorra"
5,"1","1","9","2","5","3","no_answer","6",NA,"Andorra"
5,"2","2","8","2","8","3","5","8",NA,"Andorra"
5,"2","3","6","2","3","2","3","3",NA,"Andorra"
5,"2","2","6","2","5","3","3","1",NA,"Andorra"
5,"1","2","8","1","8","2","9","5",NA,"Andorra"
5,"2","3","8","2","7","2","5","8",NA,"Andorra"
5,"1","1","8","2","10","4","6","5",NA,"Andorra"
5,"1","2","8","2","5","2","6","5",NA,"Andorra"
5,"2","1","9","1","9","2","7","6",NA,"Andorra"
5,"2","1","7","2","7","2","6","3",NA,"Andorra"
5,"2","2","5","2","5","2","6","9",NA,"Andorra"
5,"2","3","7","2","8","3","7","5",NA,"Andorra"
5,"1","2","9","2","8","3","6","3",NA,"Andorra"
5,"2","2","8","2","7","2","6","4",NA,"Andorra"
5,"1","2","8","2","6","2","6","7",NA,"Andorra"
5,"1","1","3","no_answer","7","4","6","3",NA,"Andorra"
5,"2","2","7","2","5","3","6","7",NA,"Andorra"
5,"2","2","6","1","5","2","6","8",NA,"Andorra"
5,"2","1","7","2","8","2","8","6",NA,"Andorra"
5,"1","3","8","2","10","4","7","7",NA,"Andorra"
5,"2","1","9","2","7","4","3","7",NA,"Andorra"
5,"2","2","6","2","6","4","7","2",NA,"Andorra"
5,"1","1","9","2","6","4","5","7",NA,"Andorra"
5,"2","1","8","2","8","3","8","8",NA,"Andorra"
5,"1","1","10","1","6","4","5","6",NA,"Andorra"
5,"2","2","7","2","6","2","4","8",NA,"Andorra"
5,"2","3","8","2","4","2","5","8",NA,"Andorra"
5,"2","1","6","2","4","4","7","7",NA,"Andorra"
5,"2","4","8","2","10","2","no_answer","3",NA,"Andorra"
5,"2","1","7","2","7","2","6","5",NA,"Andorra"
5,"1","1","8","2","9","1","6","5",NA,"Andorra"
5,"2","3","8","2","7","2","7","9",NA,"Andorra"
5,"2","1","7","2","6","4","8","8",NA,"Andorra"
5,"2","2","8","2","6","2","6","3",NA,"Andorra"
5,"1","2","7","2","6","4","6","6",NA,"Andorra"
5,"2","2","8","2","6","3","6","5",NA,"Andorra"
5,"2","2","7","2","8","3","6","7",NA,"Andorra"
5,"2","2","6","2","6","4","4","6",NA,"Andorra"
5,"2","1","7","1","6","3","7","9",NA,"Andorra"
5,"1","1","9","2","7","2","5","5",NA,"Andorra"
5,"2","1","8","2","6","2","4","3",NA,"Andorra"
5,"2","2","6","2","7","3","8","6",NA,"Andorra"
5,"1","2","6","2","8","3","5","3",NA,"Andorra"
5,"2","2","8","2","8","2","7","2",NA,"Andorra"
5,"2","2","7","2","5","2","7","5",NA,"Andorra"
5,"1","1","7","2","7","2","7","6",NA,"Andorra"
5,"1","2","6","2","4","2","6","6",NA,"Andorra"
5,"2","2","8","1","7","3","8","4",NA,"Andorra"
5,"2","3","7","1","5","2","6","3",NA,"Andorra"
5,"2","2","5","2","5","2","5","2",NA,"Andorra"
5,"2","2","6","1","7","2","6","3",NA,"Andorra"
