"","V1"
"611",0.0724797909101035
"612",0.06268207694313
"613",0.0652491418625017
"614",0.066150658057279
"615",0.0738146783748377
"616",0.0720291487811763
"617",0.0748517331501665
"618",0.067787255711353
"619",0.0661551470528451
"620",0.0663249527482159
"621",0.0765392903282406
"622",0.0821495580556466
"623",0.0822266404992157
"624",0.0768351798914904
"625",0.0771703527528988
"626",0.0792847314305048
"627",0.0731063626817027
"628",0.072695460219243
"629",0.0754339668146769
"630",0.0646481123829718
"631",0.0680041679860107
"632",0.080233135354581
"633",0.0728837995088036
"634",0.0711202837915621
"635",0.0720738584371144
"636",0.0776218633647875
"637",0.0772900992529087
"638",0.0770597791839354
"639",0.0730796503633053
"640",0.0749744530670632
"641",0.0741483058073923
"642",0.0692725849997684
"643",0.0776137595294269
"644",0.0734674007745091
"645",0.0763048004914112
"646",0.0708264168650429
"647",0.0724244449084997
"648",0.0771778085755006
"649",0.0749488028695688
"650",0.0744585333125929
"651",0.0708821446940508
"652",0.0705560598054839
"653",0.0715457845258303
"654",0.0718642499783382
"655",0.0726427539880557
"656",0.0676244211427759
"657",0.0860630304190746
"658",0.0785440218868644
"659",0.0788648949578653
"660",0.0783253655721007
"661",0.0791910022528142
"662",0.0800768173422282
"663",0.0737929054429356
"664",0.0748371417048528
"665",0.07487650703841
"666",0.072797134031094
"667",0.0709091808436591
"668",0.0683600006097176
"669",0.0693033242634595
"670",0.0741016255016448
"671",0.0793653601088056
"672",0.0840134144887928
"673",0.0854930945373858
"674",0.0851657597651507
"675",0.0764618248492353
"676",0.0726819325584983
"677",0.071867983017161
"678",0.0786974212534501
"679",0.0775868266077498
"680",0.0748039908492722
"681",0.0710332759401399
"682",0.068954175174467
"683",0.082144892874505
"684",0.0766111432126619
"685",0.0709261706265977
"686",0.0701804573469793
"687",0.0706582038003584
"688",0.0744719921743244
"689",0.0751900564007296
"690",0.0752650797425556
"691",0.0719466917522325
"692",0.0798307302893229
"693",0.0747889227531038
"694",0.0776248111013702
"695",0.0838724665909064
"696",0.081125855841862
"697",0.0840351798926955
"698",0.0875117141939281
"699",0.0833201699019538
"700",0.0764682538300926
"701",0.0883934455915851
"702",0.0829699160091275
"703",0.07234854395583
"704",0.0789949243698811
"705",0.0758683698624943
"706",0.073595262743595
"707",0.0756087299536224
"708",0.0769859643079588
"709",0.0839658526464981
"710",0.076872009819296
"711",0.0696547109207206
"712",0.0723875601588181
"713",0.0781083271605371
"714",0.0787936928958137
"715",0.0702417951296304
"716",0.0678843270878249
"717",0.0711805482803236
"718",0.0741831958219101
"719",0.0724484789540439
"720",0.0703249874811717
"721",0.0740763188085431
"722",0.0700000845562843
"723",0.0775991046902556
"724",0.0758568773144863
"725",0.0774013242564294
"726",0.0818425951841357
"727",0.0767640733157092
"728",0.0750873273646609
"729",0.0745097860615266
"730",0.0716244056806444
"731",0.0792833748531382
"732",0.0770829358590633
"733",0.0819372469079725
"734",0.0835511354024041
"735",0.0823374310553072
"736",0.082908686383978
"737",0.0903974123965106
"738",0.0847495560624836
"739",0.0841853852356391
"740",0.0805018213870637
"741",0.0756130512296572
"742",0.070018786853082
"743",0.0827223631043301
"744",0.0758193691189617
"745",0.0762347090644951
"746",0.0729731052923897
"747",0.0697920129240919
"748",0.0686915822497846
"749",0.0758320906987665
"750",0.0788285279925306
"751",0.0718278682944863
"752",0.0747065405521577
"753",0.0745931071856461
"754",0.0684147867701826
"755",0.0700041567082943
"756",0.0730318493392547
"757",0.0713034292282349
"758",0.0709017853932779
"759",0.0720758213190293
"760",0.0676073760646161
"761",0.0705960098282088
"762",0.0713761137851176
"763",0.0666614650630513
"764",0.0733764582948368
"765",0.0754407250172918
"766",0.0749308895175769
"767",0.0707301173510378
"768",0.0732612730983274
"769",0.0772088067344588
"770",0.083165581663792
"771",0.0754056997706896
"772",0.070280022380196
"773",0.0762046853409503
"774",0.0759822584292583
"775",0.0705604167968339
"776",0.0647558820564199
"777",0.0756206004033533
"778",0.0690251147505278
"779",0.0665723816764656
"780",0.0615129529789133
"781",0.0642945200848419
"782",0.0676967780481276
"783",0.0731547149760812
"784",0.0717203868891482
"785",0.0772918291873898
"786",0.0800259550709894
"787",0.0706771447333314
"788",0.0748014216855181
"789",0.0764122947852168
"790",0.0852191749436779
"791",0.0810702870571968
"792",0.0801356409069831
"793",0.0824958305575064
"794",0.0809664193211768
"795",0.0794068174502817
"796",0.0820309576638308
"797",0.0747336680912223
"798",0.0725496704800102
"799",0.0771802747160337
"800",0.0737799946772486
"801",0.0762132174789145
"802",0.0760132416529497
"803",0.0703790954961924
"804",0.0737992887619918
"805",0.0712915933715364
"806",0.0737561404668926
"807",0.0692742023439853
"808",0.0713079884867263
"809",0.071549605326737
"810",0.0740236902438473
"811",0.0709765149771084
"812",0.0703853569786946
"813",0.0813808685531541
"814",0.0726784451868971
"815",0.0756263111229237
"816",0.0676715751945341
"817",0.074883064607103
"818",0.0772543200203621
"819",0.0827999961506487
"820",0.0827956409875298
"821",0.0815213222521839
"822",0.0736222755320901
"823",0.073976512738908
"824",0.0747581420624362
"825",0.0789800170013301
"826",0.0708028810922808
"827",0.0774021775482489
"828",0.0740882398429939
"829",0.0723285050643713
"830",0.072260970237652
"831",0.0711208998996496
"832",0.0749563059297972
"833",0.0705895047550665
"834",0.0767448420298372
"835",0.0655264237287342
"836",0.0796848883645695
"837",0.0796125537008397
"838",0.0766978389939297
"839",0.0810559662749139
"840",0.0728245338916566
"841",0.0710228717650543
"842",0.0739586868062663
"843",0.0683592050324189
"844",0.0711732882097999
"845",0.0719970630381296
"846",0.0699421726407561
"847",0.0717786556982054
"848",0.0719851636195977
"849",0.0697026393525979
"850",0.0664013375421788
"851",0.0739260975822781
"852",0.0724556688416194
"853",0.0796518918642605
"854",0.0732108137326787
"855",0.0775188669774167
"856",0.0824742620726108
"857",0.079628663504103
"858",0.0800886168532722
"859",0.0798209498311909
"860",0.0736924605908604
"861",0.0720314145944245
"862",0.0732846068240768
"863",0.0719233144446322
"864",0.0732841916582084
"865",0.0659675312816261
"866",0.069450282175323
"867",0.068659056763022
"868",0.0796837254153036
"869",0.0782346069386519
"870",0.0772280274107569
"871",0.0810801599589465
"872",0.0820881949486161
"873",0.0772299142173164
"874",0.0686580979723897
"875",0.0718140863458732
"876",0.0734942029748062
"877",0.0682494353000353
"878",0.0709788844164305
"879",0.0719311351056524
"880",0.0737208173749406
"881",0.0789301708572086
"882",0.0722793229026931
"883",0.0689479687298791
"884",0.0799577484534997
"885",0.0789558878142605
"886",0.0759448012189561
"887",0.0737209565392725
"888",0.074437402303689
"889",0.0756940787144761
"890",0.0764970172685098
"891",0.0740709932196944
"892",0.0672937321462912
"893",0.0721668424827356
"894",0.0725202459769146
"895",0.0657256958801165
"896",0.0705509340305143
"897",0.0688404610521636
"898",0.0697018998703425
"899",0.0636219114466159
"900",0.0680622915316509
"901",0.075991425050323
"902",0.0733317398537226
"903",0.072137461945333
"904",0.0694539727647871
"905",0.0675925581520876
"906",0.0755866217214263
"907",0.0758221203872614
"908",0.0752916173016112
"909",0.0728548036153384
"910",0.0712241231902045
"911",0.0672976592740638
"912",0.0782708055909571
"913",0.0811533981696214
"914",0.076537980792202
"915",0.0833157119177795
"916",0.0772736052058094
"917",0.0770942384978374
"918",0.0770432480527858
"919",0.0719906925708652
"920",0.0642889735305434
"921",0.0717829998460193
"922",0.072268720569564
"923",0.0682083234572455
"924",0.0788443622811792
"925",0.0712554601479031
"926",0.0749076293307084
"927",0.0771845340122608
"928",0.0817631561760886
"929",0.082482966540943
"930",0.0781617298772082
"931",0.0735979535326861
"932",0.0797562000938008
"933",0.0644553273787353
"934",0.0662554526920114
"935",0.0797180550757842
"936",0.0824925226037609
"937",0.0805448902305226
"938",0.0803654155101365
"939",0.0769357217339877
"940",0.0758814673509053
"941",0.0756660362125734
"942",0.0800490563552803
"943",0.0754330206555792
"944",0.0758313292934163
"945",0.0804611416488863
"946",0.0863361916613814
"947",0.0892611437153847
"948",0.0837920130944804
"949",0.0742419305150878
"950",0.0768517022221678
"951",0.0819925167486033
"952",0.0744012030378483
"953",0.0808490587293001
"954",0.0823508640363952
"955",0.0748263767193142
"956",0.0720138453723032
"957",0.0736494623662736
"958",0.071937452171199
"959",0.0741544580450137
"960",0.0801437136477887
"961",0.0727750355599706
"962",0.0712658711159288
"963",0.0687426126800785
"964",0.0713563360933318
"965",0.0673524345254822
"966",0.0684299174517302
"967",0.0661546387231877
"968",0.0735239204219432
"969",0.076421251985277
"970",0.0807150766143107
"971",0.0811125316422501
"972",0.0790355598894867
"973",0.0785233466562875
"974",0.0761855245226846
"975",0.0728057116511383
"976",0.0742120291652993
"977",0.0730751897166105
"978",0.0758297210283082
"979",0.0760896527402581
"980",0.068501330228079
"981",0.0756728317153247
"982",0.0705777564810523
"983",0.0745415433585935
"984",0.0708338803145174
"985",0.0733551368880696
"986",0.0769465816683515
"987",0.0689464220006923
"988",0.0739270325930621
"989",0.0715251187289864
"990",0.0759001403456225
"991",0.0723981560080066
"992",0.0714231564050319
"993",0.0712689633019082
"994",0.069270697916989
"995",0.0649806963160556
"996",0.0725060961093256
"997",0.0756486099166459
"998",0.076754930809926
"999",0.0831853736973735
"1000",0.0769299946162909
"1001",0.0725532958634876
"1002",0.0771045754428702
"1003",0.0791722199489693
"1004",0.0746610418721145
"1005",0.081445663433197
"1006",0.0807659521884366
"1007",0.07619527749448
"1008",0.0729472480758153
"1009",0.0695120301595906
"1010",0.0694926296083873
"1011",0.0668286793837166
"1012",0.0775059304907564
"1013",0.0877564781163366
"1014",0.0859853274747485
"1015",0.08292107068644
"1016",0.0733682782929676
"1017",0.0667090139265323
"1018",0.074873661518634
"1019",0.0732595433270902
"1020",0.0693677363880887
"1021",0.0786306236665544
"1022",0.0778347183754357
"1023",0.081187851166812
"1024",0.0754806985250129
"1025",0.074518301782792
"1026",0.0696817313533113
"1027",0.0686306921559864
"1028",0.0690403434426581
"1029",0.071134736923905
"1030",0.0755889464268168
"1031",0.0677915105134034
"1032",0.0663396220754256
"1033",0.0738279184301893
"1034",0.0693256233049609
"1035",0.0719328102087531
"1036",0.0696529610703679
"1037",0.078013457228403
"1038",0.0735139435275924
"1039",0.0774470539659764
"1040",0.0763361116846101
"1041",0.0673072065796343
"1042",0.0766678936812219
"1043",0.0778556474920566
"1044",0.0778379994940367
"1045",0.0796618031401716
"1046",0.0807923923018431
"1047",0.0778203022395154
"1048",0.0759167589928751
"1049",0.0720875628511916
"1050",0.0708624752251703
"1051",0.0736869931614991
"1052",0.0685649745477486
"1053",0.0721098358646693
"1054",0.0762310849706329
"1055",0.0823684959814286
"1056",0.0794662345938307
"1057",0.0794092566020574
"1058",0.0883689419999744
"1059",0.0882976106110246
"1060",0.0858318708664564
"1061",0.0820636347387477
"1062",0.0756324655434235
"1063",0.0807337359156965
"1064",0.0841864769205332
"1065",0.0786065273550457
"1066",0.0755754503243024
"1067",0.0750322635551422
"1068",0.0828971226008507
"1069",0.0746560153892746
"1070",0.0760390596316248
"1071",0.0705517912139513
"1072",0.0773628792818699
"1073",0.078203644726097
"1074",0.0756644558117907
"1075",0.0742448712675307
"1076",0.0713618920209927
"1077",0.0750275034964938
"1078",0.069450474146723
"1079",0.0624462061707812
"1080",0.0668239894890127
"1081",0.0741548462782313
"1082",0.0772195617114405
"1083",0.0735353538410379
"1084",0.0748419335030488
"1085",0.0739022244157669
"1086",0.0724921742378631
"1087",0.073002477884423
"1088",0.0800557841033557
"1089",0.0844324532092504
"1090",0.0797776346962342
"1091",0.0796525266732996
"1092",0.074423737965844
"1093",0.073737228046468
"1094",0.0755395483241859
"1095",0.0784512997272186
"1096",0.0698513265399934
"1097",0.0762488283250591
"1098",0.0738699797328368
"1099",0.0753574666748902
"1100",0.0713340137742638
"1101",0.0614037149035225
"1102",0.058878717491459
"1103",0.0628965885944448
"1104",0.0656137160000889
"1105",0.0641387633729145
"1106",0.0650756880194472
"1107",0.0671209293564261
"1108",0.0683110594263258
"1109",0.0658596042847691
"1110",0.0664969478475435
"1111",0.0750526663932725
"1112",0.0720058359916699
"1113",0.0690888400785803
"1114",0.0724707251258701
"1115",0.0785981455153922
"1116",0.0879842130464276
"1117",0.0831857874848345
"1118",0.0768815567177103
"1119",0.0761604694447425
"1120",0.0795690620657798
"1121",0.0739997561801927
"1122",0.068601590788671
"1123",0.08746860370922
"1124",0.084839067411868
"1125",0.0786157667253506
"1126",0.075687703922753
"1127",0.0736278814704973
"1128",0.076837323041434
"1129",0.0806157035270753
"1130",0.0742250193229552
"1131",0.0698864910525051
"1132",0.0752321268439065
"1133",0.0785894216037416
"1134",0.0790135464817338
"1135",0.0704507692170041
"1136",0.0714161476469535
"1137",0.0759061661052283
"1138",0.0720067493272227
"1139",0.0676917945502272
"1140",0.0665520366525312
"1141",0.0662628653671858
"1142",0.0796829217722014
"1143",0.0833640413601592
"1144",0.080358440231335
"1145",0.0785328485906372
"1146",0.0730284710386859
"1147",0.068468373313624
"1148",0.0728229365287663
"1149",0.0747942350146639
"1150",0.0794167286908107
"1151",0.0808390039194126
"1152",0.0770093643427151
"1153",0.0732771990711989
"1154",0.0717693791506631
"1155",0.0741503245727319
"1156",0.0734378763183774
"1157",0.0791069607597481
"1158",0.0705278586434905
"1159",0.076331037172706
"1160",0.068929081565141
"1161",0.0672038107611151
